
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Collieries - combustion","Coal","kilotonne","6.1352577","5.16569625","4.51720269","4.51720269","3.87506691","3.814668","3.49360011","3.49360011","3.17889","2.53993311","1.9866951","1.95819624","1.69752726","1.54494054","0.66438801","1.05539148","0.97274034","0.74703915","0.62306244","0.46411794","0.3723408","0.3485664","0.246741885","0.14991912","0.06895746","0.02507544","0.0248976","0.02471976","0.0164502","0.03256695","0.0394727932960894","0.0331240256038147","0.0297141833062456","0.0200581629223421","0.0265476397594985","0.0190485661764706","0.0125520015965939","0.0152612011326685","0.0174352581","0.0158048748","0.0159989895","0.0121798404","0.0123409494","0.008377668","0.0019655298","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Collieries - combustion","Coke oven gas","kilotonne","0.000222195636","0.000518456484","0.000444391272","0.000814717332","0.00074065212","0.000888782544","0.000888782544","0.000518456484","0.000148130424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Collieries - combustion","Colliery methane","kilotonne","0.00266644157926945","0.00222203464939121","0.0017035598978666","0.00214796682774483","0.00199983118445209","0.00214796682774483","0.00222203464939121","0.00259237375762308","0.00222203464939121","0.00229610247103758","0.00237017029268396","0.00222203464939121","0.00222203464939121","0.00229610247103758","0.000740678216463736","0.0017035598978666","0.00155542425457385","0.00155542425457385","0.00162949207622022","0.00162949207622022","0.0017033328","0.0013343616","0.0013495248","0.0014632488","0.0017614584","0.0010285704","0.0009249552","0.0008289216","0.0007429968","0.0008365032","0.0009300096","0.0015795","0.0015213744","0.002122848","0.001882764","0.0017740944","0.0017867304","0.0017109144","0.001785416256","0.00174541068","0.0020318688","0.001655139096","0.00129278916","0.0010563696","0.0009552816","0.0008668296","0.0010968048","0.001000493208","0.0009628632","0.0006924528","0.000467532"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Collieries - combustion","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000668462090358522","0.000965556352740088","0.000519914959167739","0.00103982991833548","0.00133692418071705","0.00103982991833548","0.00114381291016903","0.000856777188678634","0.00159695156469686","0.00264130719113354","0.00105196015769714","0.000674268438427565","0.000932822501283247","0.000871986251199557","0.000489224844423007","0.000169834531157915","3.54878124807583e-05","1.52090624917535e-05","1.01393749945024e-05","0","0","0","0","0","0","0.000215461505970426","0.000197718100964701","0.000187581714800076","0.000155068900813194","0.000243983285681323","0.000152051263835026","0.000253225660601271","0.00020037585724416","0.00019556548833052","0.000193538560275189","0.000200296628372747","0.000199021360624911","0.000199989746879845"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Gas production","Colliery methane","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.40678216463736e-05","0.000148135643292747","0.000148135643292747","0.000222203464939121","0.000222203464939121","0.0002223936","0.0001491048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Gas production","LPG","kilotonne","0","0","0","0","0","0","0","0","0","0.000384127804525058","0.000230476682715035","0.000537778926335081","0.000691430048145105","0.000230476682715035","0.000230476682715035","0.000768255609050116","0.000230476682715035","0.00046095336543007","0","0.00119847875011818","0.00132113231919843","0.00150208623048696","0.00144441450785046","0.00149684334661092","0.00169607293390064","0.00153878641761928","0.00171767421390788","0.00161205855819685","0.001650171432","0.001650171432","0.00141663630108","0","0","7.171036392e-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Gas production","Natural gas","kilotonne","0","0","0","0.00415002774418006","0.00503033665961219","0.0051560950761025","0.00578488715855402","0.00616216240802493","0.00666519607398616","0.0080485386553795","0.00842581390485045","0.00874020994607617","0.00792278023888918","0.00760838419766346","0.00811141786362466","0.00880308915432133","0.00955763965326316","0.00861445152958586","0.00779639303031644","0.00676580280717837","0.00610629390723518","0.00764565414863297","0.00718595167406475","0.00726828055394391","0.00741679339528183","0.00833137321867396","0.0113383396065177","0.0104768289621578","0.0135518407983117","0.0170202652036677","0.0184760952253642","0.0194066208255104","0.0193470534996536","0.0205812440199958","0.0163054733853659","0.0164430369585943","0.016463301163728","0.0932282699304414","0.0157856480054103","0.0231401509175466","0.0346953229967032","0.0372430767657956","0.0261863685708258","0.0237385333573506","0.0247370409202076","0.0246872879376885","0.021865127176596","0.0170048545901584","0.0164290637816924","0.024997898810364","0.0206960057434445"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Gas production","OPG","kilotonne","0","0","0","0","0","0","0","0","0","7.57137732385153e-05","0","0","0","0","0","0.00015142754647703","0.00015142754647703","0.000529996412669607","0.000757137732385153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Gas production","Town gas","kilotonne","0.002296021572","0.002296021572","0.004221717084","0.000518456484","0.000518456484","0.000222195636","0.000148130424","7.4065212e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Nuclear fuel production","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00133692418071705","0.00133692418071705","0.00133692418071705","0.00126265061512165","0.001708292008694","0.00111410348393087","0.00103982991833548","0.00106970406397155","0.00125728250172959","0.00128770062677144","0.0014321867207202","0.0013941640644179","0.00118377203287847","0.00221545344054771","0.00233966078446858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Upstream Oil Production - fuel combustion","Gas oil","kilotonne","0.000577851643874117","0.000785285567316108","0.00123349100903898","0.00137795392000751","0.00151871265377172","0.00579333314755846","0.0450761323993855","0.141740340723353","0.200047794096574","0.287992369281569","0.298064027100119","0.331353467635354","0.382311833435203","0.425832211408773","0.466967099262761","0.472693757220642","0.470682388998695","0.456913962330233","0.423976418629407","0.339710091408304","0.453685449076648","0.449017454236869","0.53823213930605","0.593461748151839","0.629195375620101","0.541229006333076","0.560154803030275","0.546095353650636","0.558859225352444","0.458972503445527","0.411502195810607","0.411523021883592","0.41975466566923","0.405962247676","0.38129188662696","0.507501611614136","0.450888153218105","0.416645231963476","0.48971514964716","0.478981807543629","0.514897846547492","0.54813344085711","0.640584511942356","0.623912584333576","0.64784258708638","0.621767118152608","0.600050159373903","0.636537836136634","0.546159901613082","0.576914116928878","0.561903162589497"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Upstream Oil Production - fuel combustion","Natural gas","kilotonne","0","0","0","0.000622236458043864","0.000700016015299346","0.0012639178054016","0.00132225247334321","0.00245005605354771","0.00394731253071577","0.00630014413769411","0.00941132642791344","0.0114530398058699","0.0146031118747169","0.0174809554931698","0.0195226688711262","0.0229255245010536","0.0245005605354771","0.0247922338751853","0.0256186416710246","0.0220524489708608","0.0247313591708348","0.0240138909913188","0.0259388091702153","0.0272170693696218","0.0280904924269139","0.0283057990575714","0.028086590811381","0.0299662817067362","0.0318207558402253","0.0334093225071322","0.0326438430094586","0.032975878981622","0.031778675135357","0.0307991497863179","0.029486397764662","0.0327066275646129","0.036061003952692","0.0703978702211639","0.0293357793467532","0.0293615655011359","0.0269867067311186","0.0217296405609686","0.0273576407341805","0.0205900394995529","0.0192409570282931","0.0199950296762955","0.0213287085662459","0.033782803494426","0.0379034280031247","0.0404742799971526","0.0376253470198134"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Town gas manufacture","Burning oil","kilotonne","3.16008","1.66782","1.40448","1.49226","0.8778","0.4389","0.17556","0.08778","0.08778","0.08778","0.08778","0.08778","0.08778","0.0553014","0.0517902","0.0579348","0.039501","0.0280896","0.0096558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Town gas manufacture","Coal","kilotonne","14.565096","6.242184","2.080728","1.73394","0.346788","0.03121092","0.02774304","0.02427516","0.02080728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Town gas manufacture","Coke","kilotonne","0.5195034","0.1429506","0.069732","0.017433","0.0034866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Town gas manufacture","Coke oven gas","kilotonne","0.021923302752","0.016442477064","0.006147412596","0.003999521448","0.00222195636","0.00074065212","0.000666586908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Town gas manufacture","LPG","kilotonne","0.0332642958229874","0.0250442504348589","0.0233541476447764","0.020511702043274","0.00891145107498048","0.00391796555882761","0.00238150847693444","0.00284244560150239","0.00660676545214069","0.00614582832757273","0.00606900547347807","0.0054544226407208","0.00399478841292228","0.00253515418512375","0.00230468562283977","0.00215103991465046","0.00276562274740773","0.000460937124567955","7.68228540946592e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Town gas manufacture","Natural gas","kilotonne","0.155190199761319","0.225913545942638","0.201398100312559","0.123468698900581","0.0905585703729283","0.052596774260897","0.0134463504819524","0.00393732914664907","0.000594313833456463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Upstream oil and gas production - combustion at gas separation plant","LPG","kilotonne","0","0","0","0","0","0","0.000230476682715035","0","7.68255609050116e-05","0.000307302243620046","0","0.000153651121810023","0.000153651121810023","0.000153651121810023","0.000845081169955129","0.000921906730860141","0.00138286009629021","0.00184381346172028","0.00145968565719522","0.00130526627977615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Upstream oil and gas production - combustion at gas separation plant","OPG","kilotonne","0","0","0","0","0","6.47225094141776e-05","0.000906115131798486","0.0020063977918395","0.00226528782949622","0.00511307824372003","0.00595447086610434","0.00582502584727598","0.0122325542792795","0.0124267218075221","0.0137858945052198","0.0144331195993616","0.0133328369393206","0.0123619992981079","0.00893041184896825","0.00814403335958596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Upstream Gas Production - fuel combustion","Gas oil","kilotonne","0.00264643380397504","0.00438610221976179","0.0063290280234771","0.00689553080322573","0.00831148334487044","0.00865239825558198","0.00916919560221072","0.00957892840260926","0.00918130668105928","0.00925903936846242","0.00880086225266971","0.00873524064411513","0.00882380154923203","0.00905512967826196","0.00900859878286541","0.010042215219532","0.0105029363141851","0.01104839147396","0.010635418905611","0.0104135926463419","0.017317556260159","0.018524270434151","0.0201078162642837","0.0232816496460813","0.0246109207392496","0.022592399142166","0.0276766294250442","0.0278741686611414","0.0289353175943928","0.0263562776075982","0.0246686980860645","0.0305465989702256","0.0331881323995052","0.0263023038412106","0.0235518133260937","0.0225903852625345","0.0217834486566368","0.0260946448353535","0.0260277809666032","0.0197065859542352","0.0356751889257237","0.0508589000934429","0.0631890211828063","0.0745505921396254","0.0563902575595321","0.0982907845579287","0.070433862705399","0.0494367419629041","0.0612399199635333","0.0576686675708234","0.061049031643196"
"PM10 (Particulate Matter < 10&micro;m)","1A1c","Oil terminal: fuel combustion","Gas oil","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.0487733799703478","0.0469743573463991","0.0481570653054268","0.0509773689000313","0.0646353007536861","0.0659688845010847","0.0659327195181044","0.0651760802648134","0.067406794157843","0.0695421903478385","0.0612747334177651","0.0774802057635681","0.0550680562218208","0.0338471125874876","0.0302011628106044","0.0279525546781577","0.0273416567337909","0.0291056568419609","0.02550228925473","0.0301483019908282","0.0262252580770603","0.0266275324333943","0.0227345088118955","0.0352518573392896","0.04131850467245","0.031071627070592","0.012123138810562","0.0224442830205884","0.00769387325061213","0.00597441405563564","0.0035235748621515"
